Country,Region,AltitudeAvg,Year,Owner,Species,Variety,ProcessingMethod,NumberOfBags,BagWeight,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Sweetness,Moisture,TotalScore,Color,QualityCategory
Mexico,jaltenango,1100,2012,montegrande,Arabica,Catuai,Washed / Wet,250,1,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10,0.11,79.92,Green,LOW
Mexico,coatepec,1250,2012,pablo enrique martinez gama,Arabica,Typica,Natural / Dry,100,1,7.33,7.25,7,7.42,7.17,7.17,9.33,10,0.12,79.92,Green,LOW
Mexico,veracruz,1300,2012,sergio de la vequia bernardi,Arabica,Typica,Washed / Wet,250,1,7.17,7.08,7,7.25,7.5,7,10,10,0.12,79.83,Green,LOW
United States,kona,0,2012,kona pacific farmers cooperative,Arabica,Hawaiian Kona,Natural / Dry,12,45.3592,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10,0.12,79.83,Blue-Green,LOW
Mexico,zaragoza itundujia,1450,2012,israel eduardo paz garcia,Arabica,Bourbon,Washed / Wet,12,1,7.25,7.17,7.17,7.08,7.17,7,10,10,0.14,79.75,None,LOW
Mexico,pochutla,1050,2012,alfredo bojalil,Arabica,Typica,Washed / Wet,250,1,7.33,7.25,7,7.08,7.08,7,10,10,0.1,79.75,Green,LOW
Guatemala,antigua,0,2012,lusso lab,Arabica,Bourbon,Washed / Wet,275,69,7.58,7.33,7.5,7.33,7,7.33,9.33,9.33,0,79.75,Green,LOW
Mexico,tuxtla gutierrez,1100,2012,montegrande,Arabica,Typica,Washed / Wet,36,1,7.25,6.83,6.92,7.08,7.25,7.08,10,10,0.12,79.75,Unknown,LOW
Mexico,"tenango de doria, hidalgo",975,2012,saul m. hernandez ramirez,Arabica,Caturra,Washed / Wet,10,1,7.33,7.17,7,6.75,7.08,7,10,10,0.13,79.67,None,LOW
Mexico,"coatepec, coatepec",1264,2012,alfredo bojalil,Arabica,Mundo Novo,Washed / Wet,253,1,6.92,7.17,7.17,7.17,7.08,7.08,10,10,0,79.67,Unknown,LOW
Mexico,tepetzingo,1250,2012,obed rendon ponce,Arabica,Typica,Washed / Wet,50,1,7.08,7,6.92,7.33,7.25,7.08,10,10,0.12,79.58,None,LOW
Mexico,la concordia,1550,2012,armando luis pohlenz martinez,Arabica,Caturra,Washed / Wet,250,1,7.25,6.92,6.92,7.33,7.25,7,10,10,0.13,79.58,Green,LOW
Mexico,la concordia,1550,2012,armando luis pohlenz martinez,Arabica,Caturra,Washed / Wet,250,1,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10,0.12,79.5,Green,LOW
Mexico,"coatepec, coatepec",1100,2012,mario jose fernandez,Arabica,Typica,Washed / Wet,127,1,7.25,7.33,7,7.25,7.17,7.17,9.33,10,0.12,79.5,Bluish-Green,LOW
Mexico,zentla,950,2012,eric jesus cordoba arroyo,Arabica,Typica,Washed / Wet,30,1,7,7,6.83,7.33,7.42,6.92,10,10,0.14,79.33,None,LOW
Mexico,zentla,750,2012,eric jesus cordoba arroyo,Arabica,Typica,Washed / Wet,50,1,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10,0.14,79.33,Green,LOW
Guatemala,oriente,0,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,7.17,6.5,6.33,7.25,7.58,7.33,10,10,0.11,79.33,Green,LOW
Mexico,veracruz,1000,2012,marco virgilio ramirez teliz,Arabica,Bourbon,Washed / Wet,12,1,7,7,6.92,7.17,7.17,7.08,10,10,0.13,79.25,Green,LOW
Costa Rica,san rafael,0,2012,brent hall,Arabica,Catuai,Washed / Wet,1,2,7.17,7.42,7.5,8,7.25,7.83,10,6.67,0.1,79.17,None,LOW
Mexico,zaragoza itundujia,1550,2012,israel eduardo paz garcia,Arabica,Typica,Washed / Wet,10,1,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10,0.14,79.17,None,LOW
Mexico,yajalon,1450,2012,julio cesar robles flores,Arabica,Typica,Washed / Wet,53,1,7.17,6.92,6.92,7.08,7.17,7,10,10,0.14,79.17,Green,LOW
Mexico,zaragoza itundujia,1500,2012,israel eduardo paz garcia,Arabica,Typica,Washed / Wet,13,1,7.33,7,6.92,7.25,7.33,7.08,9.33,10,0.16,79.08,None,LOW
Mexico,talpa de allende,1200,2012,balbino ramirez flores,Arabica,Typica,Washed / Wet,10,1,7.17,7.25,7.25,7.17,7.25,7.08,9.33,10,0.1,79.08,Bluish-Green,LOW
Peru,san ignacio,1400,2012,sustainable harvest coffee,Arabica,Typica,Washed / Wet,280,69,7.67,7.17,7.08,7.25,8,7.5,8.67,9.33,0,79,Unknown,LOW
Mexico,zaragoza itundujia,1550,2012,israel eduardo paz garcia,Arabica,Typica,Semi-washed / Semi-pulped,16,1,7.5,7.17,6.92,7.5,7.25,7,8.67,10,0.14,79,Green,LOW
Mexico,zaragoza itundujia,1400,2012,israel eduardo paz garcia,Arabica,Typica,Washed / Wet,14,1,7.5,7,6.92,7.08,6.92,6.75,10,10,0.16,78.92,None,LOW
Mexico,veracruz,1320,2012,octavio augusto diaz trejo,Arabica,Typica,Washed / Wet,20,1,7.25,6.83,6.83,7,7.17,7,10,10,0.14,78.75,Green,LOW
Mexico,veracruz,1250,2012,damaso martinez perez,Arabica,Typica,Semi-washed / Semi-pulped,35,1,7.25,7.33,7.17,7.25,7.08,7,8.67,10,0.14,78.75,None,LOW
Mexico,"ohuapan, tlaltetela",1350,2012,"productores de especialidad emiliano zapeata, spr.",Arabica,Bourbon,Washed / Wet,10,1,7.67,7.17,6.83,7.33,7.58,7.17,9.33,8.67,0.12,78.75,Unknown,LOW
Mexico,yecuatla,1150,2012,juan garcia hernandez,Arabica,Caturra,Washed / Wet,20,1,6.92,6.92,6.67,7.25,7.17,6.92,10,10,0.13,78.67,None,LOW
Mexico,tapachula,1400,2012,alfredo bojalil,Arabica,Typica,Washed / Wet,250,1,7,7,6.75,7.33,6.92,6.92,10,10,0.13,78.58,Green,LOW
Mexico,cofradia de suchitlan,1300,2012,organizaciones de productores de cafe colimense,Arabica,Typica,Washed / Wet,50,1,7.92,7.58,7.58,7.92,7.92,7.5,8,10,0.1,78.58,Unknown,LOW
Mexico,los angeles,1200,2012,francisco ruiz nunez,Arabica,Caturra,Washed / Wet,20,1,7.25,7.17,7,6.83,7.58,7.08,8.67,10,0.13,78.5,Green,LOW
Mexico,zaragoza itundujia,1500,2012,israel eduardo paz garcia,Arabica,Typica,Washed / Wet,10,1,7.58,7.17,7,7.17,7.33,7,8,10,0.14,78.42,None,LOW
Guatemala,oriente,1310,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,7.17,7.17,6.5,7.17,7,6.83,10,10,0.11,78.33,Green,LOW
Guatemala,oriente,0,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,7.17,6.08,6.17,7.25,7.33,7.33,10,10,0.11,78.33,Green,LOW
United States,kona,0,2012,kona pacific farmers cooperative,Arabica,Hawaiian Kona,Natural / Dry,5,45.3592,7.42,7.33,7.33,7.5,7.67,7.75,8,9.33,0.11,78.25,Green,LOW
Mexico,cordoba,1050,2012,gustavo amieva gonzalez,Arabica,Typica,Washed / Wet,320,1,7.08,6.83,6.67,7.25,7.25,6.92,10,10,0.11,78.08,Green,LOW
Mexico,"motozintla, chiapas",850,2012,alejandro garcia palacios,Arabica,Other,Washed / Wet,10,1,7.25,7.33,7,7,7.25,7.08,10,8,0.12,78,Green,LOW
Mexico,petatlan,1248,2012,gustavo abarca solis,Arabica,Typica,Washed / Wet,50,1,7.42,7.25,7,7,7.25,7.08,8,10,0.11,77.92,Green,LOW
Guatemala,oriente,0,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,7.17,6.17,6.17,7.08,7.33,6.83,10,10,0.11,77.92,Green,LOW
Mexico,coatepec,1300,2012,stephany escamilla femat,Arabica,Typica,Washed / Wet,23,1,7.17,6.75,6.58,6.75,6.83,6.75,10,10,0.13,77.5,Green,LOW
Mexico,zaragoza itundujia,1500,2012,israel eduardo paz garcia,Arabica,Typica,Washed / Wet,10,1,7.33,7,6.67,7,6.92,6.92,9.33,10,0.15,77.33,None,LOW
Mexico,"motozintla, chiapas",1200,2012,alejandro garcia palacios,Arabica,Other,Washed / Wet,10,1,7.08,7,7,7.25,7.33,7.25,8.67,10,0.12,77.17,Green,LOW
Mexico,coatepec,1100,2012,homero antonio de anda andrade,Arabica,Typica,Washed / Wet,10,1,7.17,6.58,6.58,7,7.25,6.58,9.33,10,0.13,76.42,Green,LOW
Guatemala,oriente,1310,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.5,7,6.83,7.5,7.17,7.33,8.67,8.67,0.11,76.33,Green,LOW
Mexico,zaragoza itundujia,1400,2012,israel eduardo paz garcia,Arabica,Typica,Washed / Wet,11,1,7.42,7,6.83,7.08,6.92,6.83,7.33,10,0.16,76.17,None,LOW
Philippines,"benguet, mountain province",1000,2012,ana gonzales,Arabica,Unknown,Washed / Wet,1,2,6.83,6.5,6.5,6.92,6.75,7,9.33,9.33,0.12,75.83,Green,LOW
Guatemala,oriente,1310,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,7.92,7.58,7.17,7.58,7.33,7.17,8,8,0.11,75.58,Green,LOW
Guatemala,oriente,0,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,6.67,6.5,6.33,7,7.17,6.75,8.67,10,0.12,75.58,Unknown,LOW
Mexico,ocosingo,1200,2012,francisco hernandez lorenzo,Arabica,Mundo Novo,Washed / Wet,100,1,7.17,6.92,6.67,6.83,7.25,7.75,10,10,0.11,75.17,Green,LOW
Mexico,Unknown,1100,2012,montegrande,Arabica,Other,Washed / Wet,36,1,7.25,6.83,6.67,7.08,7.17,6.83,10,10,0.12,75.17,Unknown,LOW
Mexico,huautla de jimenez,1280,2012,martin jimenez casiano,Arabica,Typica,Washed / Wet,18,1,7.17,7.17,6.83,7.17,7.42,6.67,8.67,10,0.13,75.17,Bluish-Green,LOW
Mexico,menglian,850,2012,"grupo juvenil magtayani, ac",Arabica,Typica,Washed / Wet,43,1,7,6.92,6.75,6.92,7.17,6.83,10,10,0.14,75,Green,LOW
Mexico,zaragoza itundujia,1500,2012,israel eduardo paz garcia,Arabica,Typica,Washed / Wet,14,1,7.08,6.75,6.58,7,7,6.75,8.67,10,0.17,74.92,None,LOW
Mexico,coatepec,1250,2012,pablo enrique martinez gama,Arabica,Typica,Washed / Wet,20,1,7.33,6.75,6.67,7.25,7.5,7,10,10,0.12,74.83,Green,LOW
Guatemala,oriente,0,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,6.75,6.5,6.17,7,7.25,6.75,8,10,0.11,74.75,Unknown,LOW
Guatemala,oriente,0,2012,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,1,6.75,6.67,6.17,7.17,7,6.58,8,10,0.11,74.75,Unknown,LOW
Mexico,"chocaman, veracruz",1140,2012,jorge octavio escamilla prado,Arabica,Typica,Washed / Wet,20,1,7,6.58,6.67,6.83,7.08,6.83,10,10,0.14,74.33,Green,LOW
Mexico,xalapa,1200,2012,myrna roxana galvez gonzalez,Arabica,Typica,Washed / Wet,100,1,6.92,6.42,6.17,7.33,7.25,6.75,10,10,0.13,74,None,LOW
Mexico,coatepec,1250,2012,eugene holman pew,Arabica,Typica,Washed / Wet,20,1,7.67,7,7.17,7.58,7.33,7.33,10,10,0.12,73.83,Green,LOW
United States,kona,0,2012,kona pacific farmers cooperative,Arabica,Hawaiian Kona,Natural / Dry,22,45.3592,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,0,73.67,Unknown,LOW
Mexico,tlatlauquitepec,800,2012,jose armando norberto borzani lemini,Arabica,Mundo Novo,Washed / Wet,10,1,6.92,6.92,6.92,6.92,7.17,7,10,10,0.12,71.08,Green,LOW
Mexico,veracruz,1800,2012,ricardo aaron sampieri marini,Arabica,Bourbon,Washed / Wet,25,1,6.5,6.67,6.42,7.17,7.33,6.5,8,10,0.11,71,Green,LOW
Mexico,juchique de ferrer,900,2012,juan carlos garcia lopez,Arabica,Bourbon,Washed / Wet,12,1,7.08,6.83,6.25,7.42,7.25,6.75,10,10,0.11,68.33,None,LOW
Haiti,"department d'artibonite , haiti",350,2012,myriam kaplan-pasternak,Arabica,Typica,Natural / Dry,1,2,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6,0.14,67.92,Blue-Green,LOW
Guatemala,nuevo oriente,1417,2012,juan luis alvarado romero,Arabica,Catuai,Washed / Wet,275,1,7.5,6.67,6.67,7.67,7.33,6.67,8,1.33,0.1,59.83,Green,LOW
India,chikmagalur,3000,2012,andrew hetzel,Robusta,Unknown,Unknown,200,1,8,7.92,7.67,8,7.75,7.92,10,7.75,0,82.75,Green,MODERATE
United States,chikmagalur,3000,2012,andrew hetzel,Robusta,Arusha,Natural / Dry,100,1,7.92,7.5,7.42,7.42,7.42,7.42,9.33,7.58,0,79.33,Green,LOW
Brazil,Unknown,0,2013,ji-ae ahn,Arabica,Unknown,Natural / Dry,100,30,8.58,8.42,8.42,8.5,8.25,8.33,10,10,0.11,88.83,Bluish-Green,HIGH
Ethiopia,sidamo,0,2013,ji-ae ahn,Arabica,Unknown,Natural / Dry,100,60,8.42,8.17,7.92,8.17,8.33,8,10,10,0.11,87.08,Bluish-Green,HIGH
Uganda,kapchorwa eastern,1950,2013,kabum trading company,Arabica,SL14,Washed / Wet,100,60,8.42,8.17,8.17,8.17,7.83,7.92,10,10,0.12,86.83,Green,HIGH
Kenya,muranga,1800,2013,daniel magu,Arabica,SL34,Washed / Wet,320,1,8.08,8,8,8.25,7.92,7.92,10,10,0.12,86.25,Blue-Green,HIGH
Colombia,tolima,1200,2013,lusso lab,Arabica,Caturra,Washed / Wet,1,2,7.75,7.92,7.83,8.08,8.08,8.17,10,10,0.12,86,Green,HIGH
Kenya,kiambu,1860,2013,lusso lab,Arabica,SL28,Washed / Wet,1,1,7.92,8.17,7.83,8.5,7.5,7.92,10,10,0.11,86,Green,HIGH
Uganda,eastern,1650,2013,kawacom uganda ltd,Arabica,SL14,Natural / Dry,1,60,8.17,8.17,7.92,8.08,7.83,7.75,10,10,0.12,85.92,Green,HIGH
Colombia,huila,1800,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,275,70,8,8,8,8.17,7.83,8,10,10,0,85.92,Blue-Green,HIGH
Peru,cajamarca,0,2013,dane loraas,Arabica,Unknown,Washed / Wet,280,2.26796,8,8,8,8.08,7.92,7.75,10,10,0.1,85.75,Green,HIGH
El Salvador,apaneca,1500,2013,atlantic specialty coffee,Arabica,Bourbon,Washed / Wet,275,2,7.92,8.17,8,7.92,7.75,7.83,10,10,0.1,85.58,Blue-Green,HIGH
Uganda,bulambuli eastern region,1600,2013,kyagalanyi ltd,Arabica,SL14,Washed / Wet,320,60,8.33,7.92,7.67,7.92,7.67,7.92,10,10,0.12,85.5,Green,HIGH
Guatemala,huehuetenango,1731,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,8,7.83,7.67,8.33,7.83,8,10,10,0.11,85.5,Green,HIGH
Uganda,kapchorwa,1950,2013,great lakes coffee uganda,Arabica,SL14,Washed / Wet,150,60,8.08,8,7.83,7.67,8,7.83,10,10,0.12,85.42,Green,HIGH
Uganda,eastern,1650,2013,kawacom uganda ltd,Arabica,SL14,Natural / Dry,1,60,7.75,7.92,7.67,7.67,8.25,7.75,10,10,0.12,84.83,Green,MODERATE
Kenya,nyeri,1800,2013,daniel magu,Arabica,Peaberry,Washed / Wet,100,60,7.83,7.83,7.83,7.75,7.58,7.83,10,10,0.1,84.58,Bluish-Green,MODERATE
Colombia,huila,1750,2013,racafe & cia s.c.a,Arabica,Caturra,Washed / Wet,75,70,7.75,7.75,7.83,7.75,7.58,8,10,10,0,84.58,Unknown,MODERATE
Kenya,Unknown,0,2013,taylor winch (coffee) ltd.,Arabica,SL28,Washed / Wet,11,660,7.75,7.75,7.75,8.08,7.75,7.75,10,10,0,84.58,Green,MODERATE
China,yunnan,1100,2013,eric wu,Arabica,Other,Washed / Wet,1,2,7.67,8,7.75,7.83,7.75,7.58,10,10,0,84.5,Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,8.17,7.83,7.67,7.83,7.67,7.83,10,10,0.11,84.5,Green,MODERATE
Colombia,huila,1800,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,275,70,7.75,7.58,7.33,7.83,7.58,8.08,10,10,0,84.33,Green,MODERATE
Colombia,cauca,1700,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,250,70,7.58,7.5,7.75,7.83,7.92,7.83,10,10,0.11,84.25,Green,MODERATE
Guatemala,Unknown,0,2013,chris finch,Arabica,Unknown,Washed / Wet,275,2.26796,7.67,7.75,7.67,7.75,7.75,7.75,10,10,0.11,84.17,Bluish-Green,MODERATE
Kenya,kenya,250,2013,itochu corporation,Arabica,SL28,Washed / Wet,300,18000,7.58,7.75,7.75,7.75,7.75,7.83,10,10,0.08,84.17,Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.92,7.75,7.67,7.67,7.83,7.92,10,10,0.11,84.17,Green,MODERATE
El Salvador,apaneca,1500,2013,atlantic specialty coffee,Arabica,Bourbon,Natural / Dry,275,2,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10,0.11,84.17,Bluish-Green,MODERATE
Ethiopia,sidamo,1550,2013,lusso lab,Arabica,Other,Natural / Dry,50,60,7.75,7.75,7.5,7.58,7.67,7.92,10,10,0.09,84,Green,MODERATE
Colombia,cauca,1700,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,270,70,7.67,7.83,7.67,7.75,7.67,7.75,10,10,0.11,84,Green,MODERATE
Costa Rica,central valley,1300,2013,eric thormaehlen,Arabica,Catuai,Washed / Wet,250,1,7.83,7.42,7.5,7.83,7.75,7.83,10,10,0.1,83.83,Green,MODERATE
Ecuador,"province of manabi, ecuador",800,2013,garet alban,Arabica,Unknown,Natural / Dry,1,2.26796,7.5,7.67,7.58,7.75,7.83,7.83,10,10,0.09,83.83,Bluish-Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,250,70,7.67,7.58,7.58,7.83,7.58,7.67,10,10,0.11,83.83,Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.5,7.83,7.5,7.83,7.83,7.67,10,10,0.11,83.83,Green,MODERATE
Uganda,west nile,1400,2013,nile highland arabica coffee farmers,Arabica,Bourbon,Natural / Dry,320,60,8,7.92,7.58,7.75,7.33,7.5,10,10,0.12,83.75,Green,MODERATE
United States,yauco region,853,2013,german negron,Arabica,Other,Washed / Wet,18,2.26796,7.83,7.83,7.83,7.67,8,8.17,9.33,10,0.12,83.75,Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,250,70,7.58,7.67,7.75,7.67,7.67,7.67,10,10,0,83.75,Blue-Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,275,70,7.75,7.67,7.75,7.58,7.42,8,10,10,0.11,83.75,Green,MODERATE
United States,kona,0,2013,kona pacific farmers cooperative,Arabica,Hawaiian Kona,Natural / Dry,12,45.3592,7.25,7.42,7.67,7.58,7.83,8.25,10,10,0,83.75,Bluish-Green,MODERATE
Colombia,huila supremo,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,250,70,7.83,7.75,7.67,7.58,7.58,7.67,10,10,0,83.67,Green,MODERATE
Colombia,huila,1900,2013,racafe & cia s.c.a,Arabica,Caturra,Washed / Wet,250,70,7.67,7.67,7.67,7.67,7.33,7.75,10,10,0,83.67,Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.67,7.67,7.42,7.67,8,7.75,10,10,0.12,83.67,Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.83,7.67,7.33,7.67,7.67,7.83,10,10,0.11,83.67,Green,MODERATE
Uganda,eastern,1800,2013,bulamburi coffee farmers association,Arabica,SL14,Washed / Wet,100,60,7.67,7.67,7.42,7.75,7.75,7.67,10,10,0.12,83.58,Green,MODERATE
Guatemala,atitlan,1400,2013,the coffee source inc.,Arabica,Caturra,Washed / Wet,250,1,7.58,7.75,7.5,7.83,7.42,7.67,10,10,0.1,83.5,Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,250,70,7.58,7.75,7.42,7.67,7.75,7.67,10,10,0,83.5,Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,250,70,7.58,7.67,7.58,7.75,7.58,7.75,10,10,0.11,83.5,Green,MODERATE
Guatemala,oriente,1219,2013,juan luis alvarado romero,Arabica,Bourbon,Natural / Dry,250,69,7.75,7.83,7.33,7.83,7.5,7.67,10,10,0.1,83.42,Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.67,7.5,7.75,7.42,7.75,7.75,10,10,0.11,83.42,Green,MODERATE
Costa Rica,central valley,1200,2013,eric thormaehlen,Arabica,Catuai,Washed / Wet,250,1,7.5,7.67,7.67,7.5,7.83,7.17,10,10,0.11,83.33,Green,MODERATE
Peru,Unknown,0,2013,dane loraas,Arabica,Unknown,Washed / Wet,280,2.26796,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10,0.12,83.33,Green,MODERATE
Colombia,pitalito,1000,2013,carcafe ltda ci,Arabica,Caturra,Natural / Dry,250,70,7.67,7.67,7.5,7.67,7.92,7.42,10,10,0.11,83.33,Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.83,7.67,7.17,7.67,7.67,7.67,10,10,0.11,83.33,Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,275,70,7.83,7.5,7.67,7.33,7.67,7.67,10,10,0.11,83.25,Green,MODERATE
Mexico,chiapas,1300,2013,calixto guillen vazquez,Arabica,Bourbon,Washed / Wet,200,1,7.58,7.75,7.5,7.5,7.58,7.58,10,10,0.12,83.25,Green,MODERATE
Honduras,san marcos,1450,2013,mayra yessenia torres,Arabica,Catuai,Natural / Dry,275,1,7.5,7.5,7.5,7.67,7.67,7.67,10,10,0.1,83.17,Green,MODERATE
United States,kona,0,2013,eileen koyanagi,Arabica,Hawaiian Kona,Natural / Dry,6,45.3592,7.5,7.5,7.58,7.42,7.92,7.67,10,10,0.11,83.17,Bluish-Green,MODERATE
Guatemala,oriente,1310,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.67,7.83,7.33,7.67,7.5,7.67,10,10,0.11,83.17,Green,MODERATE
Mexico,chiapas,1500,2013,nestor mendez gomez,Arabica,Typica,Washed / Wet,45,1,7.75,7.58,7.58,7.58,7.5,7.42,10,10,0.11,83.17,Green,MODERATE
United States,kona,0,2013,eileen koyanagi,Arabica,Hawaiian Kona,Natural / Dry,16,45.3592,7.33,7.75,7.58,7.33,7.83,7.67,10,10,0.12,83.08,Bluish-Green,MODERATE
Uganda,kapchorwa,1800,2013,star cafe ltd,Arabica,SL14,Washed / Wet,300,60,7.83,7.58,7.5,7.5,7.58,7.5,10,10,0.12,83,Green,MODERATE
United States,yauco region,853,2013,german negron,Arabica,Other,Washed / Wet,17,2.26796,7.67,7.5,7.67,7.83,7.75,7.83,10,9.33,0,83,Bluish-Green,MODERATE
Costa Rica,central valley,1200,2013,eric thormaehlen,Arabica,Catuai,Washed / Wet,250,1,7.67,7.58,7.5,7.58,7.5,7.5,10,10,0.11,83,Green,MODERATE
Colombia,huila,1775,2013,racafe & cia s.c.a,Arabica,Caturra,Washed / Wet,120,70,7.75,7.42,7.33,7.5,7.58,7.17,10,10,0.11,83,Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Washed / Wet,250,70,7.83,7.5,7.58,7.33,7.5,7.67,10,10,0,83,Green,MODERATE
Colombia,pitalito,1000,2013,carcafe ltda ci,Arabica,Caturra,Natural / Dry,250,70,7.33,7.67,7.75,7.42,7.75,7.58,10,10,0.11,83,Green,MODERATE
Colombia,pitalito,1000,2013,carcafe ltda ci,Arabica,Caturra,Natural / Dry,250,70,7.58,7.75,7.42,7.67,7.58,7.42,10,10,0,83,Green,MODERATE
Uganda,eastern,1650,2013,kawacom uganda ltd,Arabica,SL14,Washed / Wet,1,60,8,7.5,7.5,7.58,7.33,7.42,10,10,0.12,82.92,Green,MODERATE
Uganda,west nile,1400,2013,nyapea coffee farmers association,Arabica,SL14,Washed / Wet,1,60,7.75,7.58,7.58,7.5,7.5,7.5,10,10,0.12,82.92,Green,MODERATE
Colombia,huila,1900,2013,racafe & cia s.c.a,Arabica,Caturra,Washed / Wet,250,70,7.58,7.5,7.75,7.33,7.58,7.58,10,10,0.11,82.92,Green,MODERATE
Colombia,huila,1750,2013,exportadora de cafe condor s.a,Arabica,Caturra,Natural / Dry,250,70,7.75,7.5,7.25,7.5,7.75,7.5,10,10,0,82.92,Bluish-Green,MODERATE
Guatemala,huehuetenango,1706,2013,juan luis alvarado romero,Arabica,Bourbon,Washed / Wet,250,69,7.83,7.75,7.25,7.92,7.5,7.17,10,10,0.11,82.92,Green,MODERATE
Colombia,antioquia,1450,2013,olam agro colombia,Arabica,Other,Washed / Wet,250,70,7.83,7.67,7.42,7.42,7.5,7.58,10,10,0.11,82.92,Green,MODERATE
Colombia,santander,1800,2013,"coffeebythebag.com , inc",Arabica,Typica,Natural / Dry,40,1,7.5,7.42,7.58,7.5,7.58,7.58,10,10,0,82.83,Green,MODERATE
Colombia,huila,1775,2013,racafe & cia s.c.a,Arabica,Caturra,Washed / Wet,125,70,7.83,7.5,7.5,7.42,7.5,7.5,10,10,0.11,82.83,Green,MODERATE
United States,kona,0,2013,eileen koyanagi,Arabica,Hawaiian Kona,Natural / Dry,10,36.28736,7.67,7.58,7.42,7.83,7.33,7.5,10,10,0.1,82.75,Blue-Green,MODERATE
United States,kona,0,2013,eileen koyanagi,Arabica,Hawaiian Kona,Natural / Dry,6,45.3592,7.58,7.83,7.75,7.75,7.42,8,9.33,10,0.1,82.75,Green,MODERATE
Colombia,antioquia,1300,2013,the coffee source inc.,Arabica,Caturra,Washed / Wet,250,1,7.58,7.33,7.17,7.33,7.25,8.58,10,10,0.1,82.75,Green,MODERATE
Mexico,chiapas,1550,2013,nestor mendez gomez,Arabica,Typica,Washed / Wet,32,1,7.58,7.58,7.5,7.5,7.5,7.5,10,10,0.12,82.75,Green,MODERATE
Uganda,mt elgon,1650,2013,kawacom uganda ltd,Arabica,SL14,Washed / Wet,1,60,7.67,7.5,7.33,7.67,7.5,7.5,10,10,0.12,82.67,Green,MODERATE
Uganda,eastern,1650,2013,kawacom uganda ltd,Arabica,SL14,Natural / Dry,1,60,7.83,7.5,7.42,7.58,7.42,7.42,10,10,0.12,82.58,Green,MODERATE
Costa Rica,central valley,1300,2013,eric thormaehlen,Arabica,Catuai,Washed / Wet,250,1,7.67,7.42,7.5,7.67,7,7.75,10,10,0.11,82.58,Green,MODERATE
